# x1	x2
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9997	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9998	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
10.9999	-7
11	-7
